Frame,Timestamp,Plate_Number,Confidence,Offending_Violation,Analysis_Time
20,0.67,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
20,0.67,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
20,0.67,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
60,2.01,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
60,2.01,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
80,2.68,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
80,2.68,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
100,3.35,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
100,3.35,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
120,4.02,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
120,4.02,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
140,4.69,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
140,4.69,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
160,5.37,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
160,5.37,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
160,5.37,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
180,6.04,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
180,6.04,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
180,6.04,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
200,6.71,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
200,6.71,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
220,7.38,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
220,7.38,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
240,8.05,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
240,8.05,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
260,8.72,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
260,8.72,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
260,8.72,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
280,9.39,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
280,9.39,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
280,9.39,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
300,10.06,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
340,11.4,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
340,11.4,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
380,12.74,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
380,12.74,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
400,13.41,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
400,13.41,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
420,14.08,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
440,14.75,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
460,15.42,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
460,15.42,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
460,15.42,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
480,16.1,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
500,16.77,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
500,16.77,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
540,18.11,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
560,18.78,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
560,18.78,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
640,21.46,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
680,22.8,NOT DETECTED,0.0,NORMAL,2026-09-08 12:30:38
