Frame,Timestamp,Plate_Number,Confidence,Offending_Violation,Analysis_Time
20,0.67,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
20,0.67,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
20,0.67,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
40,1.34,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
60,2.01,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
60,2.01,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
80,2.68,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
80,2.68,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
100,3.35,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
100,3.35,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
120,4.02,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
120,4.02,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
140,4.69,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
140,4.69,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
160,5.37,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
160,5.37,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
160,5.37,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
180,6.04,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
180,6.04,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
180,6.04,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
200,6.71,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
200,6.71,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
220,7.38,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
220,7.38,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
240,8.05,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
240,8.05,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
260,8.72,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
260,8.72,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
260,8.72,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
280,9.39,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
280,9.39,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
280,9.39,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
300,10.06,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
340,11.4,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
340,11.4,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
360,12.07,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
380,12.74,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
380,12.74,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
400,13.41,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
400,13.41,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
420,14.08,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
440,14.75,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
460,15.42,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
460,15.42,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
460,15.42,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
480,16.1,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
500,16.77,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
500,16.77,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
540,18.11,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
560,18.78,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
560,18.78,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
640,21.46,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
680,22.8,NOT DETECTED,0.0,NORMAL,2026-09-07 16:02:14
