Frame,Timestamp,Pedestrian_Count,Vulnerable_Situation,Analysis_Time
15,0.5,0,NO,2026-09-07 21:54:17
30,1.01,0,NO,2026-09-07 21:54:17
45,1.51,0,NO,2026-09-07 21:54:17
60,2.01,0,NO,2026-09-07 21:54:17
75,2.51,0,NO,2026-09-07 21:54:17
90,3.02,1,NO,2026-09-07 21:54:17
105,3.52,0,NO,2026-09-07 21:54:17
120,4.02,0,NO,2026-09-07 21:54:17
135,4.53,0,NO,2026-09-07 21:54:17
150,5.03,0,NO,2026-09-07 21:54:17
165,5.53,1,NO,2026-09-07 21:54:17
180,6.04,1,NO,2026-09-07 21:54:17
195,6.54,0,NO,2026-09-07 21:54:17
210,7.04,1,NO,2026-09-07 21:54:17
225,7.54,1,NO,2026-09-07 21:54:17
240,8.05,1,NO,2026-09-07 21:54:17
255,8.55,0,NO,2026-09-07 21:54:17
270,9.05,0,NO,2026-09-07 21:54:17
285,9.56,0,NO,2026-09-07 21:54:17
300,10.06,0,NO,2026-09-07 21:54:17
315,10.56,0,NO,2026-09-07 21:54:17
330,11.07,1,NO,2026-09-07 21:54:17
345,11.57,1,NO,2026-09-07 21:54:17
360,12.07,1,NO,2026-09-07 21:54:17
375,12.57,1,NO,2026-09-07 21:54:17
390,13.08,0,NO,2026-09-07 21:54:17
405,13.58,0,NO,2026-09-07 21:54:17
420,14.08,0,NO,2026-09-07 21:54:17
435,14.59,0,NO,2026-09-07 21:54:17
450,15.09,0,NO,2026-09-07 21:54:17
465,15.59,0,NO,2026-09-07 21:54:17
480,16.1,1,NO,2026-09-07 21:54:17
495,16.6,1,NO,2026-09-07 21:54:17
510,17.1,2,NO,2026-09-07 21:54:17
525,17.6,2,NO,2026-09-07 21:54:17
540,18.11,0,NO,2026-09-07 21:54:17
555,18.61,0,NO,2026-09-07 21:54:17
570,19.11,0,NO,2026-09-07 21:54:17
585,19.62,0,NO,2026-09-07 21:54:17
600,20.12,0,NO,2026-09-07 21:54:17
615,20.62,0,NO,2026-09-07 21:54:17
630,21.12,0,NO,2026-09-07 21:54:17
645,21.63,0,NO,2026-09-07 21:54:17
660,22.13,0,NO,2026-09-07 21:54:17
675,22.63,0,NO,2026-09-07 21:54:17
690,23.14,0,NO,2026-09-07 21:54:17
705,23.64,0,NO,2026-09-07 21:54:17
720,24.14,0,NO,2026-09-07 21:54:17
735,24.65,1,NO,2026-09-07 21:54:17
750,25.15,0,NO,2026-09-07 21:54:17
