Frame,Timestamp,Pedestrian_Count,Vulnerable_Situation,Analysis_Time
15,0.5,0,NO,2026-09-08 12:30:09
30,1.01,0,NO,2026-09-08 12:30:09
45,1.51,0,NO,2026-09-08 12:30:09
60,2.01,0,NO,2026-09-08 12:30:09
75,2.51,0,NO,2026-09-08 12:30:09
90,3.02,1,NO,2026-09-08 12:30:09
105,3.52,0,NO,2026-09-08 12:30:09
120,4.02,0,NO,2026-09-08 12:30:09
135,4.53,0,NO,2026-09-08 12:30:09
150,5.03,0,NO,2026-09-08 12:30:09
165,5.53,1,NO,2026-09-08 12:30:09
180,6.04,1,NO,2026-09-08 12:30:09
195,6.54,0,NO,2026-09-08 12:30:09
210,7.04,1,NO,2026-09-08 12:30:09
225,7.54,1,NO,2026-09-08 12:30:09
240,8.05,1,NO,2026-09-08 12:30:09
255,8.55,0,NO,2026-09-08 12:30:09
270,9.05,0,NO,2026-09-08 12:30:09
285,9.56,0,NO,2026-09-08 12:30:09
300,10.06,0,NO,2026-09-08 12:30:09
315,10.56,0,NO,2026-09-08 12:30:09
330,11.07,1,NO,2026-09-08 12:30:09
345,11.57,1,NO,2026-09-08 12:30:09
360,12.07,1,NO,2026-09-08 12:30:09
375,12.57,1,NO,2026-09-08 12:30:09
390,13.08,0,NO,2026-09-08 12:30:09
405,13.58,0,NO,2026-09-08 12:30:09
420,14.08,0,NO,2026-09-08 12:30:09
435,14.59,0,NO,2026-09-08 12:30:09
450,15.09,0,NO,2026-09-08 12:30:09
465,15.59,0,NO,2026-09-08 12:30:09
480,16.1,1,NO,2026-09-08 12:30:09
495,16.6,1,NO,2026-09-08 12:30:09
510,17.1,2,NO,2026-09-08 12:30:09
525,17.6,2,NO,2026-09-08 12:30:09
540,18.11,0,NO,2026-09-08 12:30:09
555,18.61,0,NO,2026-09-08 12:30:09
570,19.11,0,NO,2026-09-08 12:30:09
585,19.62,0,NO,2026-09-08 12:30:09
600,20.12,0,NO,2026-09-08 12:30:09
615,20.62,0,NO,2026-09-08 12:30:09
630,21.12,0,NO,2026-09-08 12:30:09
645,21.63,0,NO,2026-09-08 12:30:09
660,22.13,0,NO,2026-09-08 12:30:09
675,22.63,0,NO,2026-09-08 12:30:09
690,23.14,0,NO,2026-09-08 12:30:09
705,23.64,0,NO,2026-09-08 12:30:09
720,24.14,0,NO,2026-09-08 12:30:09
735,24.65,1,NO,2026-09-08 12:30:09
750,25.15,0,NO,2026-09-08 12:30:09
