frame,status,potholes_in_frame,class_name,best_confidence,evidence_image
frame_0000.jpg,POTHOLE_DETECTED,3,Pothole,68.4,evidence/smart_detections\pothole_0001_frame_0000.jpg
frame_0001.jpg,POTHOLE_DETECTED,2,Pothole,73.58,evidence/smart_detections\pothole_0002_frame_0001.jpg
frame_0002.jpg,NO_POTHOLE,0,,,
frame_0003.jpg,POTHOLE_DETECTED,1,Pothole,31.52,evidence/smart_detections\pothole_0004_frame_0003.jpg
frame_0004.jpg,POTHOLE_DETECTED,1,Pothole,47.83,evidence/smart_detections\pothole_0005_frame_0004.jpg
frame_0005.jpg,POTHOLE_DETECTED,3,Pothole,55.82,evidence/smart_detections\pothole_0006_frame_0005.jpg
frame_0006.jpg,POTHOLE_DETECTED,1,Pothole,46.49,evidence/smart_detections\pothole_0007_frame_0006.jpg
frame_0007.jpg,NO_POTHOLE,0,,,
frame_0008.jpg,NO_POTHOLE,0,,,
frame_0009.jpg,NO_POTHOLE,0,,,
frame_0010.jpg,NO_POTHOLE,0,,,
frame_0011.jpg,NO_POTHOLE,0,,,
frame_0012.jpg,NO_POTHOLE,0,,,
frame_0013.jpg,NO_POTHOLE,0,,,
frame_0014.jpg,NO_POTHOLE,0,,,
frame_0015.jpg,POTHOLE_DETECTED,2,Pothole,40.67,evidence/smart_detections\pothole_0016_frame_0015.jpg
frame_0016.jpg,POTHOLE_DETECTED,4,Pothole,74.98,evidence/smart_detections\pothole_0017_frame_0016.jpg
frame_0017.jpg,POTHOLE_DETECTED,6,Pothole,77.49,evidence/smart_detections\pothole_0018_frame_0017.jpg
frame_0018.jpg,POTHOLE_DETECTED,3,Pothole,77.04,evidence/smart_detections\pothole_0019_frame_0018.jpg
frame_0019.jpg,POTHOLE_DETECTED,1,Pothole,69.7,evidence/smart_detections\pothole_0020_frame_0019.jpg
frame_0020.jpg,NO_POTHOLE,0,,,
frame_0021.jpg,POTHOLE_DETECTED,2,Pothole,56.05,evidence/smart_detections\pothole_0022_frame_0021.jpg
frame_0022.jpg,NO_POTHOLE,0,,,
frame_0023.jpg,POTHOLE_DETECTED,1,Pothole,60.27,evidence/smart_detections\pothole_0024_frame_0023.jpg
frame_0024.jpg,NO_POTHOLE,0,,,
frame_0025.jpg,NO_POTHOLE,0,,,
frame_0026.jpg,NO_POTHOLE,0,,,
