frame,status,class_name,confidence,evidence_image
frame_0000.jpg,NO_VALID_POTHOLE,,,
frame_0001.jpg,VALID_POTHOLE,Pothole,73.58,evidence/smart_detections\smart_frame_0001.jpg
frame_0002.jpg,NO_VALID_POTHOLE,,,
frame_0003.jpg,NO_VALID_POTHOLE,,,
frame_0004.jpg,NO_VALID_POTHOLE,,,
frame_0005.jpg,VALID_POTHOLE,Pothole,55.82,evidence/smart_detections\smart_frame_0005.jpg
frame_0006.jpg,NO_VALID_POTHOLE,,,
frame_0007.jpg,NO_VALID_POTHOLE,,,
frame_0008.jpg,NO_VALID_POTHOLE,,,
frame_0009.jpg,NO_VALID_POTHOLE,,,
frame_0010.jpg,NO_VALID_POTHOLE,,,
frame_0011.jpg,NO_VALID_POTHOLE,,,
frame_0012.jpg,NO_VALID_POTHOLE,,,
frame_0013.jpg,NO_VALID_POTHOLE,,,
frame_0014.jpg,NO_VALID_POTHOLE,,,
frame_0015.jpg,NO_VALID_POTHOLE,,,
frame_0016.jpg,VALID_POTHOLE,Pothole,74.98,evidence/smart_detections\smart_frame_0016.jpg
frame_0017.jpg,VALID_POTHOLE,Pothole,77.49,evidence/smart_detections\smart_frame_0017.jpg
frame_0018.jpg,VALID_POTHOLE,Pothole,77.04,evidence/smart_detections\smart_frame_0018.jpg
frame_0019.jpg,VALID_POTHOLE,Pothole,69.7,evidence/smart_detections\smart_frame_0019.jpg
frame_0020.jpg,NO_VALID_POTHOLE,,,
frame_0021.jpg,VALID_POTHOLE,Pothole,51.39,evidence/smart_detections\smart_frame_0021.jpg
frame_0022.jpg,NO_VALID_POTHOLE,,,
frame_0023.jpg,VALID_POTHOLE,Pothole,60.27,evidence/smart_detections\smart_frame_0023.jpg
frame_0024.jpg,NO_VALID_POTHOLE,,,
frame_0025.jpg,NO_VALID_POTHOLE,,,
frame_0026.jpg,NO_VALID_POTHOLE,,,
