Frame,Timestamp,Signal_ID,Fault_Type,Severity,Confidence,Latitude,Longitude,Road_Segment,Bus_ID,Action_Required
18,2026-09-14 09:20:43,SIG-01,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
36,2026-09-14 09:20:44,SIG-02,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
54,2026-09-14 09:20:45,SIG-02,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
72,2026-09-14 09:20:46,SIG-03,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
90,2026-09-14 09:20:48,SIG-03,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.755661,83.372147,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
108,2026-09-14 09:20:49,SIG-04,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.754651,83.372934,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
126,2026-09-14 09:20:50,SIG-04,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
144,2026-09-14 09:20:51,SIG-05,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
162,2026-09-14 09:20:52,SIG-05,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
180,2026-09-14 09:20:53,SIG-06,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.75204,83.374969,Gorakhpur Railway Station -> Golghar Commercial Center,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
198,2026-09-14 09:20:54,SIG-06,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.751963,83.375058,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
216,2026-09-14 09:20:55,SIG-07,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.751661,83.375533,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
234,2026-09-14 09:20:56,SIG-07,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.751078,83.376449,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
252,2026-09-14 09:20:57,SIG-08,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.750267,83.377724,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
270,2026-09-14 09:20:58,SIG-08,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.749299,83.379244,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
288,2026-09-14 09:20:59,SIG-09,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.748261,83.380876,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
306,2026-09-14 09:21:00,SIG-09,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.747243,83.382475,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
324,2026-09-14 09:21:00,SIG-10,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.746337,83.383899,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
342,2026-09-14 09:21:02,SIG-10,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.745623,83.385021,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
360,2026-09-14 09:21:02,SIG-11,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.745164,83.385743,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
378,2026-09-14 09:21:03,SIG-11,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.745,83.386,Golghar Commercial Center -> Civil Lines / Commissioner Office,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
396,2026-09-14 09:21:04,SIG-12,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
414,2026-09-14 09:21:05,SIG-12,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.74446,83.387012,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
432,2026-09-14 09:21:06,SIG-13,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.743819,83.388215,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
450,2026-09-14 09:21:07,SIG-13,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.742998,83.389753,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
468,2026-09-14 09:21:08,SIG-14,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.742072,83.39149,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
486,2026-09-14 09:21:09,SIG-14,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.741121,83.393273,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
504,2026-09-14 09:21:10,SIG-15,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.740231,83.394942,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
522,2026-09-14 09:21:11,SIG-15,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.739479,83.396351,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
540,2026-09-14 09:21:12,SIG-16,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.738934,83.397375,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
558,2026-09-14 09:21:13,SIG-16,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.738642,83.397922,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
576,2026-09-14 09:21:14,SIG-17,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.73852,83.398094,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
594,2026-09-14 09:21:14,SIG-17,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.737801,83.398934,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
612,2026-09-14 09:21:15,SIG-18,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.736395,83.400579,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
630,2026-09-14 09:21:16,SIG-19,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.734427,83.402881,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
648,2026-09-14 09:21:17,SIG-19,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.732071,83.405636,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
666,2026-09-14 09:21:18,SIG-20,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.729536,83.408601,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
684,2026-09-14 09:21:19,SIG-20,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.727046,83.411513,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
702,2026-09-14 09:21:20,SIG-21,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.724823,83.414114,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
720,2026-09-14 09:21:20,SIG-21,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.723063,83.416172,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
738,2026-09-14 09:21:21,SIG-22,SIGNAL TIMING DESYNCHRONIZATION,HIGH,0.94,26.721922,83.417507,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing
756,2026-09-14 09:21:22,SIG-22,POWER BLACKOUT / UNLIT SIGNAL,CRITICAL,0.94,26.721501,83.417999,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit
